food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Protein_Category,Carbohydrate_Category,Fat_Category,Fiber_Category,Sugar_Category,Calorie_Category,Cholesterol_Category,Sodium_Category,Meal_Category
ham,46,2.5,0.1,1.2,0.2,1.0,0.3,4.6,0.4,16.0,0.2,18.8,0.0,0.2,0.079,0.074,0.094,0.8,0.1,0.041,1.1,0.08,0.076,0.0,6.7,0.002,0.3,6.2,0.2,42.8,80.4,0.063,0.4,16.6,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pork meat cooked,283,14.1,4.4,6.8,2.1,0.0,0.0,14.1,0.0,112.6,0.7,79.2,0.02,0.8,0.0,0.044,0.3,11.0,0.7,0.7,0.0,0.095,0.0,0.0,10.7,0.082,0.7,41.5,0.077,369.8,615.1,0.048,2.6,39.657,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
bacon roasted,43,3.3,1.1,1.5,0.4,0.1,0.0,3.0,0.0,8.8,0.034,1.0,0.0,0.037,0.05,0.007,0.081,0.015,0.9,0.051,0.09,0.0,0.002,0.039,0.097,0.9,0.096,0.1,2.6,0.003,42.6,45.2,0.09,6.516,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pork top loin roasts raw,3644,182.8,35.1,40.8,14.3,0.0,0.0,468.4,0.0,1404.8,1.0,1539.6,0.09,9.4,0.0,0.075,4.0,122.2,15.8,15.8,0.0,0.042,2.6,0.0,153.7,1.2,11.6,526.8,0.2,4741.2,7858.1,0.6,38.0,816.574,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork blade roll raw,76,6.2,2.2,2.8,0.7,0.0,0.0,4.7,0.0,15.0,0.4,16.7,0.0,0.2,0.076,0.08,0.089,0.8,0.2,0.097,0.014,0.0,0.0,0.0,2.0,0.084,0.2,3.7,0.042,56.3,83.5,0.078,0.7,13.143,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pork backribs raw,2399,174.9,61.9,73.5,28.7,0.0,0.0,204.2,0.0,739.0,0.9,679.8,0.035,4.9,0.0,0.028,3.3,72.6,8.8,4.5,0.0,0.025,2.6,0.0,332.0,1.0,8.1,171.4,0.085,1649.3,2645.4,0.3,27.2,719.224,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork spareribs cooked,703,53.6,19.7,23.9,4.8,0.0,0.0,51.4,0.0,214.2,0.2,71.5,0.065,0.7,0.022,0.016,0.7,9.7,1.3,0.6,0.0,0.043,0.6,0.0,83.2,0.3,3.3,42.5,0.083,462.0,566.4,0.092,8.1,191.598,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork stomach cooked,44,2.1,0.8,0.6,0.2,0.029,0.0,6.1,0.0,89.4,0.035,20.0,0.0,0.08,0.09,0.067,0.05,0.4,0.2,0.038,0.0,0.0,0.087,0.0,4.2,0.048,0.3,4.2,0.015,36.5,24.1,0.077,0.8,12.779,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Not Low-Chol,Low-Sodium,Snacks
honey smoked ham cooked,67,1.3,0.6,0.9,0.2,4.0,0.0,9.9,0.0,12.1,0.5,38.5,0.0,0.2,0.013,0.091,0.097,1.3,0.1,0.1,0.3,0.0,0.0,0.0,3.3,0.039,0.2,4.4,0.096,211.2,90.8,0.099,0.5,19.0,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
boston butt steak raw,844,56.1,19.7,23.6,7.2,0.0,0.0,79.0,0.0,281.2,0.3,313.8,0.051,2.4,0.0,0.088,1.6,19.2,6.6,2.2,0.0,0.028,1.0,0.0,72.6,0.4,5.1,90.7,0.098,861.8,1442.4,0.1,14.0,212.848,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork sirloin chops cooked,140,4.5,1.5,1.8,0.8,0.0,0.0,23.3,0.0,65.6,0.001,53.9,0.075,0.075,0.5,0.0,0.07,0.2,6.4,0.8,0.4,0.0,0.01,0.1,0.0,9.0,0.012,0.6,20.5,0.073,238.6,337.0,0.043,28.239,High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork country style ribs raw,242,15.1,3.0,3.5,1.2,0.0,0.0,24.8,0.0,94.7,0.061,87.3,0.009,0.5,0.0,0.055,0.3,3.9,2.1,0.7,0.0,0.028,0.3,0.0,28.2,0.023,1.1,26.9,0.072,247.0,407.0,0.048,3.6,69.223,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
ham patties,205,18.3,6.6,8.6,2.0,1.1,0.0,8.3,0.0,45.5,0.7,35.4,0.0,0.3,0.061,0.084,0.1,2.0,0.2,0.1,0.0,0.0,0.0,0.0,5.2,0.039,0.7,6.5,0.064,96.9,155.4,0.075,1.0,33.6,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork feet cooked,67,4.5,1.2,2.3,0.4,0.0,0.0,6.2,0.0,30.3,0.046,17.8,0.0,0.08,0.014,0.048,0.029,0.2,0.047,0.081,0.0,0.0,0.054,0.0,0.0,0.014,0.3,1.4,0.017,23.2,9.3,0.04,0.3,11.0,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Not Low-Chol,Low-Sodium,Snacks
ground pork cooked,930,65.0,24.2,29.0,5.9,0.0,0.0,80.4,0.0,294.2,0.2,165.1,0.01,2.2,0.005,0.058,0.7,13.2,1.6,1.2,2.2,0.066,0.7,0.0,68.9,0.1,4.0,75.1,0.081,707.4,1133.1,0.1,10.0,220.513,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork centre loin chops cooked,328,17.4,5.5,6.6,2.1,0.0,0.0,40.2,0.0,131.9,0.065,97.8,0.2,0.021,0.9,0.0,0.059,0.4,12.8,1.0,1.1,0.0,0.089,0.2,0.0,37.7,0.1,1.2,39.3,0.005,345.4,540.1,0.07,59.0,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork leg cap steak cooked,307,8.6,2.6,3.7,1.1,0.0,0.0,53.5,0.0,157.1,0.1,133.3,0.0,0.9,0.071,0.068,0.8,15.9,1.5,0.8,0.0,0.0,0.2,0.0,13.6,0.1,1.9,44.6,0.061,428.7,710.0,0.035,8.0,77.6,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork blade chops raw,376,15.4,5.2,6.1,2.1,0.0,0.0,55.8,0.0,155.2,0.2,191.6,0.039,1.4,0.0,0.055,0.9,18.7,2.9,1.2,0.0,0.067,0.5,0.0,78.9,0.2,1.9,47.3,0.059,594.4,823.2,0.038,7.2,152.089,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork tenderloin raw,606,17.8,6.0,6.8,2.8,0.0,0.0,104.3,0.0,328.3,0.3,378.6,0.0,5.0,0.0,0.023,1.7,33.4,4.2,3.9,0.0,0.075,1.1,0.0,30.3,0.4,4.9,136.4,0.098,1227.2,1984.7,0.2,9.4,157.3,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork sirloin chops raw,1090,23.3,8.2,9.9,3.7,0.0,0.0,205.5,0.0,567.6,0.6,669.4,0.023,5.5,0.0,0.083,2.3,66.2,6.6,5.5,0.0,0.005,1.5,0.0,81.1,0.6,5.0,207.2,0.094,2261.5,3189.5,0.3,15.5,314.931,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork leg cap steak raw,284,7.8,2.7,3.9,1.2,0.0,0.0,50.0,0.0,145.5,0.2,173.7,0.0,1.2,0.004,0.072,1.0,16.4,1.9,1.3,0.0,0.0,0.2,0.0,16.2,0.1,1.9,50.8,0.069,478.2,843.2,0.009,7.3,75.9,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
pork carcass raw,1706,159.1,56.4,72.3,17.2,0.0,0.0,63.1,0.0,335.7,0.2,226.0,0.007,2.7,0.002,0.096,0.9,17.4,2.4,1.3,1.8,0.0,1.3,0.0,86.2,0.2,3.1,59.0,0.081,703.1,1147.6,0.1,7.2,313.327,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork splean cooked,446,9.6,3.2,2.6,0.7,0.0,0.0,84.3,0.0,1507.0,0.3,199.4,0.0,0.4,0.002,0.071,0.8,17.8,2.7,0.2,34.7,0.0,0.0,0.0,38.9,0.4,66.5,44.9,0.1,846.2,678.7,0.1,10.6,234.0,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
chopped ham,50,2.9,1.0,1.4,0.4,1.2,0.0,4.6,0.0,16.5,0.3,18.3,0.0,0.2,0.008,0.006,0.035,1.1,0.0,0.01,0.0,0.025,0.087,0.0,2.0,0.049,0.2,4.5,0.0,43.4,89.3,0.098,0.5,10.9,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pork centre loin chops raw,338,18.0,6.0,7.1,2.4,0.0,0.0,41.2,0.0,137.3,0.1,138.7,0.048,1.0,0.0,0.02,0.4,13.2,1.4,1.4,0.0,0.062,0.2,0.0,37.8,0.1,1.3,49.8,0.096,415.9,682.6,0.052,3.5,98.301,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork blade chops cooked,265,14.6,4.3,5.1,1.9,1.1,0.0,32.4,0.0,100.9,0.072,81.4,0.069,0.8,0.0,0.068,0.3,10.1,1.5,0.7,0.0,0.028,0.3,0.0,10.5,0.1,1.2,31.4,0.076,355.0,533.2,0.085,3.0,59.882,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
boston butt steak cooked,494,32.7,12.2,14.8,3.8,0.0,0.0,46.4,0.0,181.3,0.1,101.7,0.066,0.9,0.0,0.064,0.7,7.2,2.4,0.8,0.0,0.051,0.2,0.0,48.1,0.2,3.2,42.6,0.063,384.8,564.3,0.04,9.0,130.498,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork meat raw,179,18.6,6.2,7.9,3.7,0.0,0.0,2.6,0.0,20.4,0.021,7.0,0.094,0.05,0.0,0.086,0.059,0.7,0.1,0.07,0.0,0.055,0.1,0.0,4.0,0.076,0.07,1.7,0.0,23.8,94.2,0.046,0.2,25.261,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork top loin chops raw,287,12.8,4.5,5.5,1.6,0.0,0.0,39.9,0.0,124.0,0.099,130.2,0.074,1.2,0.0,0.087,0.3,14.8,1.3,1.3,0.0,0.089,0.2,0.0,13.0,0.1,0.9,48.1,0.02,418.1,690.1,0.096,2.9,66.684,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
pork blade steak braised,694,44.7,16.6,20.1,5.3,0.087,0.0,68.2,0.0,256.1,0.4,148.2,0.4,0.0,1.1,0.0,0.1,0.9,9.5,3.5,1.2,0.0,0.032,0.3,0.0,71.3,0.5,4.5,52.8,0.06,599.3,976.8,0.1,115.063,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork boston steaks cooked,438,28.1,10.1,12.5,2.5,0.0,0.0,43.2,0.0,160.6,0.1,96.8,0.06,1.2,0.096,0.046,0.7,6.9,1.2,0.5,0.5,0.091,0.5,0.0,60.8,0.003,2.4,35.5,0.037,354.9,550.9,0.06,7.6,135.049,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
bacon cooked,43,3.1,1.1,1.4,0.5,0.068,0.0,3.5,0.0,10.1,0.2,1.9,0.053,0.0,0.031,0.0,0.037,0.066,1.0,0.1,0.047,0.0,0.0,0.009,0.0,1.2,0.047,0.1,3.1,0.071,35.4,47.8,0.064,6.747,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pickled pork hocks,48,3.0,0.9,1.5,0.3,0.0,0.0,5.4,0.0,25.2,0.3,19.2,0.055,0.056,0.058,0.061,0.066,0.3,0.02,0.047,0.0,0.0,0.047,0.0,5.4,0.063,0.3,1.7,0.018,17.0,13.3,0.089,0.7,14.146,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork boston roast cooked,705,49.4,18.3,21.7,4.6,0.0,0.0,60.5,0.0,225.3,0.2,150.6,0.061,1.7,0.084,0.041,0.9,10.6,1.7,0.6,1.8,0.029,0.5,0.0,73.4,0.3,3.8,47.2,0.052,516.1,869.8,0.022,10.4,188.948,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
canadian style bacon grilled,43,2.0,0.7,0.9,0.2,0.3,0.0,5.7,0.0,13.6,0.4,14.5,0.0,0.2,0.07,0.03,0.054,1.6,0.1,0.1,0.0,0.048,0.061,0.0,2.4,0.043,0.2,4.9,0.023,69.6,91.7,0.058,0.4,10.6,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
ham steak,70,2.4,0.8,1.1,0.3,0.0,0.0,11.1,0.0,25.7,0.7,41.2,0.0,0.5,0.064,0.08,0.1,2.9,0.4,0.2,18.4,0.0,0.0,0.0,2.3,0.05,0.6,10.8,0.011,148.2,185.3,0.068,1.2,34.8,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork backfat,3683,402.3,146.1,190.3,46.9,0.0,0.0,13.2,0.0,258.6,0.064,34.9,0.032,0.4,0.072,0.035,0.2,4.5,0.5,0.2,0.5,0.003,0.0,0.0,9.1,0.094,0.8,9.1,0.082,172.4,294.8,0.063,1.7,425.932,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
bacon baked,44,3.5,1.1,1.5,0.4,0.1,0.0,2.9,0.0,8.7,0.2,1.0,0.0,0.052,0.09,0.095,0.053,0.058,0.9,0.077,0.084,0.0,0.0,0.038,0.047,0.8,0.054,0.1,2.4,0.078,41.0,43.7,0.003,6.673,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pork arm picnic raw,5298,343.4,113.6,147.3,67.9,0.0,0.0,513.6,0.0,1729.4,2.3,1875.9,0.1,16.1,0.0,0.04,6.8,124.0,27.9,12.1,0.0,0.064,5.8,0.0,329.4,2.0,15.6,494.1,0.3,5490.0,11336.9,0.6,59.0,1202.1,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
salt pork raw,212,22.8,8.3,10.7,2.7,0.0,0.0,1.4,0.0,24.3,0.8,3.1,0.0,0.054,0.011,0.049,0.01,0.5,0.078,0.048,0.0,0.035,0.0,0.0,1.7,0.053,0.1,2.0,0.073,14.7,18.7,0.056,0.3,26.0,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork arm picnic cooked,5292,322.7,109.3,139.0,62.7,0.0,0.0,560.3,0.0,1936.7,2.2,1351.9,0.007,9.9,0.1,0.086,7.3,119.5,27.0,7.8,0.0,0.062,5.9,0.0,360.3,2.4,20.7,495.4,0.5,5404.8,8039.6,0.7,69.8,1264.074,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork top loin chops cooked,270,11.2,4.3,4.9,1.7,0.0,0.0,39.4,0.0,97.2,0.064,84.3,0.062,0.02,0.7,0.0,0.067,0.3,13.4,1.4,0.7,0.0,0.043,0.3,0.0,16.2,0.1,1.2,31.1,0.052,298.4,352.4,0.079,51.481,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
ground pork raw,329,26.5,9.8,11.8,2.4,0.0,0.0,21.1,0.0,90.0,0.033,76.3,0.034,0.9,0.055,0.005,0.3,5.4,0.8,0.5,0.9,0.0,0.0,0.0,17.5,0.08,1.1,23.8,0.083,218.8,358.8,0.039,2.8,67.15,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork shoulder raw,1070,81.6,28.3,36.3,8.7,0.0,0.0,77.9,0.0,322.1,0.3,290.4,0.087,3.5,0.077,0.034,1.2,17.4,3.3,1.6,3.2,0.025,0.9,0.0,68.0,0.4,4.8,81.6,0.083,825.6,1369.9,0.1,12.2,235.572,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork chitterlings cooked,66,5.8,2.7,2.0,0.3,0.0,0.0,3.5,0.0,78.4,0.078,19.2,0.0,0.0,0.099,0.024,0.056,0.093,0.065,0.059,0.0,0.0,0.0,0.083,0.0,7.1,0.056,0.4,2.5,0.033,18.7,4.0,0.07,9.329,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork breakfast strips cooked,52,4.1,1.4,1.9,0.6,0.1,0.0,3.3,0.0,11.9,0.2,3.0,0.0,0.039,0.02,0.02,0.073,0.9,0.1,0.068,0.0,0.066,0.057,0.0,1.6,0.054,0.2,2.9,0.085,29.9,52.7,0.061,0.4,9.3,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pork blade roll roasted,1079,88.3,31.5,41.5,9.4,1.4,0.0,65.0,0.0,251.9,3.7,211.2,0.0,1.7,0.032,0.007,1.1,8.9,2.9,0.8,12.0,0.0,0.0,0.0,26.3,0.3,3.3,48.9,0.098,586.6,729.4,0.1,9.2,196.3,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork tail cooked,1089,98.5,34.2,46.4,10.8,0.0,0.0,46.8,0.0,354.8,0.093,128.4,0.0,0.2,0.002,0.061,0.2,3.1,1.2,0.7,0.0,0.0,0.0,0.0,38.5,0.2,2.2,19.3,0.087,129.3,431.8,0.087,4.5,186.0,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork centre rib roasts raw,275,9.7,3.3,4.0,1.1,0.0,0.0,44.0,0.0,113.1,0.1,146.2,0.0,1.0,0.0,0.094,0.4,13.5,1.5,1.5,0.0,0.072,0.3,0.0,48.5,0.1,1.2,50.5,0.053,436.3,725.2,0.05,4.0,103.4,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
pork centre rib roasts roasted,1942,114.9,42.6,48.4,19.4,0.0,0.0,211.3,0.0,610.7,0.7,452.3,0.8,0.041,4.1,0.0,0.018,2.3,74.3,11.6,3.8,0.0,0.094,1.6,0.0,148.8,0.7,7.5,164.4,0.063,1800.9,2129.8,0.3,331.5,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
minced ham,55,4.3,1.5,2.0,0.5,0.4,0.0,3.4,0.0,14.7,0.3,12.0,0.0,0.1,0.094,0.059,0.073,0.9,0.094,0.081,0.0,0.058,0.012,0.0,2.1,0.029,0.2,3.4,0.074,33.0,65.3,0.048,0.4,10.4,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
ham roasted,316,21.3,7.1,9.9,2.5,0.6,0.0,28.7,0.0,86.8,1.3,85.3,0.0,1.1,0.033,0.054,0.4,7.4,1.0,0.4,19.6,0.0,0.0,0.0,11.2,0.2,1.9,23.8,0.084,340.2,499.8,0.053,3.5,83.3,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork loin raw,232,14.7,5.1,6.6,1.6,0.0,0.0,23.1,0.0,73.7,0.003,78.3,0.049,1.1,0.013,0.019,0.3,5.4,0.8,0.6,0.7,0.044,0.2,0.0,21.1,0.037,0.9,24.6,0.066,230.5,416.5,0.013,2.0,60.563,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
pork backribs roasted,2564,188.9,68.5,81.6,31.0,0.0,0.0,202.0,0.0,737.5,0.8,481.3,1.7,0.023,4.0,0.0,0.08,2.9,67.0,11.1,3.6,0.0,0.068,2.2,0.0,403.9,0.9,8.1,149.3,0.065,1448.7,2107.2,0.3,397.1,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork belly raw,2350,240.5,87.7,112.0,25.6,0.0,0.0,42.4,0.0,326.6,0.1,166.7,0.095,1.8,0.088,0.075,1.1,21.1,1.2,0.6,1.4,0.0,1.8,0.0,22.7,0.2,2.4,18.1,0.01,489.9,839.2,0.085,4.6,309.486,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
ham raw,266,18.2,6.0,8.7,2.1,0.046,0.0,23.8,0.0,54.6,1.5,93.2,0.0,1.3,0.021,0.034,0.3,4.5,0.6,0.7,0.0,0.054,0.3,0.0,8.4,0.075,1.2,19.6,0.063,245.0,442.4,0.065,2.3,51.697,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
ham extra lean,45,2.3,0.8,1.1,0.3,0.6,0.0,5.1,0.0,14.8,0.4,18.7,0.0,0.2,0.022,0.097,0.028,1.4,0.1,0.1,0.0,0.094,0.04,0.0,2.0,0.075,0.3,5.0,0.049,66.1,83.2,0.041,0.6,10.3,Not High-Protein,Low-Carb,Low-Fat,Not High-Fiber,Low-Sugar,Low-Cal,Low-Chol,Low-Sodium,Snacks
pork feet pickled,635,45.5,13.4,25.8,3.6,0.029,0.0,52.8,0.0,376.5,4.3,340.2,0.098,0.031,0.061,0.003,0.085,1.0,1.2,0.058,0.0,0.01,1.0,0.0,145.2,0.2,1.4,49.9,0.049,394.6,59.0,0.003,0.9,245.019,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork shoulder cooked,394,28.9,10.6,12.8,2.8,0.0,0.0,31.4,0.0,121.5,0.001,74.0,0.004,0.8,0.065,0.007,0.4,5.4,0.8,0.4,0.7,0.007,0.3,0.0,32.4,0.2,1.8,24.3,0.084,286.2,444.2,0.026,5.0,95.226,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork top loin roasts roasted,1628,74.8,24.1,29.8,8.5,0.0,0.0,224.3,0.0,678.4,0.4,540.7,0.7,0.011,4.6,0.0,0.051,2.0,60.2,5.7,5.9,0.0,0.017,0.9,0.0,59.4,0.7,5.4,212.0,0.052,1891.0,2959.5,0.3,306.4,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork skin,154,8.9,3.2,4.2,1.0,0.0,0.0,17.3,0.0,26.9,0.5,0.5,0.037,0.009,0.0,0.036,0.034,0.4,0.1,0.096,0.1,0.0,0.1,0.0,8.5,0.033,0.2,3.1,0.066,24.1,35.9,0.062,0.2,35.03,Not High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Snacks
pork country style ribs cooked,235,15.2,5.4,6.6,1.8,0.0,0.0,22.8,0.0,88.6,0.049,46.4,0.098,0.4,0.0,0.016,0.2,4.8,1.2,0.4,0.0,0.09,0.1,0.0,29.2,0.072,1.2,19.8,0.025,173.7,247.7,0.026,3.6,68.402,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Lunch
pork blade steak raw,664,43.7,15.4,18.4,5.6,0.6,0.0,67.6,0.0,243.7,0.6,276.5,0.0,1.9,0.0,0.01,1.3,14.8,5.6,1.9,0.0,0.083,0.8,0.0,59.0,0.5,3.8,70.7,0.0,829.2,1536.6,0.1,11.1,174.7,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Dinner
pork tenderloin cooked,153,6.2,2.2,2.5,0.6,0.0,0.0,22.7,0.0,71.4,0.091,46.4,0.017,0.7,0.051,0.014,0.3,3.8,0.7,0.4,0.8,0.0,0.0,0.0,3.8,0.045,1.1,26.6,0.072,220.4,337.4,0.082,2.2,34.679,High-Protein,Low-Carb,Not Low-Fat,Not High-Fiber,Low-Sugar,Not Low-Cal,Not Low-Chol,Low-Sodium,Snacks
